ts,open,high,low,close,volume,volumeUSD,token,chain
2021-12-10 07:00:00,1.0005,1.0007,1.0005,1.0005,2628157.98,,USDT,USDT
2021-12-12 09:00:00,3.69,3.72,3.64,3.66,72239.63,,CRV,ETH
2021-12-01 10:00:00,4712.39,4754.12,4687.69,4744.7,9579.18961083,,ETH,ETH
2021-12-02 22:00:00,245.172,245.93,244.188,245.47,330.089,,AAVE,ETH
2021-12-03 21:00:00,255.66,256.53,,256.33,5374.231,,COMP,ETH
2021-12-07 17:00:00,198.428,199.13,,197.014,85322.992,,SOL,SOL
2021-12-01 09:00:00,4772.6,4776.75,4697.75,4712.23,10386.96325276,,ETH,ETH
2021-12-08 21:00:00,216.56,,,,2255.276,,COMP,ETH
2021-12-11 17:00:00,171.11,173.88,170.33,172.55,62459.011,,SOL,SOL
2021-12-03 11:00:00,21.8506,22.0164,21.7606,21.8709,11661.029218,,UNI,ETH
2021-12-01 11:00:00,223.702,224.634,221.157,222.845,82495.956,,SOL,SOL
2021-12-03 06:00:00,22.1116,22.2086,21.8385,22.0372,82272.950516,,UNI,ETH
2021-12-11 17:00:00,4061.0,4099.87,4048.85,4078.19,9074.65328019,,ETH,ETH
2021-12-11 02:00:00,165.28,171.32,164.68,168.19,80534.167,,SOL,SOL
2021-12-04 18:00:00,1.0014,1.0015,1.0012,1.0013,5330680.55,,USDT,USDT
2021-12-10 22:00:00,175.05,175.83,172.08,172.84,4969.577,,AAVE,ETH
2021-12-02 19:00:00,1.0007,,1.0007,1.0008,3144506.32,,USDT,USDT
2021-12-10 14:00:00,178.24,180.64,176.24,179.84,1887.241,,AAVE,ETH
2021-12-02 20:00:00,4483.57,,4476.16,4490.75,7955.84756534,,ETH,ETH
2021-12-08 02:00:00,17.3294,17.4259,17.2899,17.3662,50846.810271,,UNI,ETH
2021-12-06 19:00:00,16.6422,16.6688,,16.5609,42380.814245,,UNI,ETH
2021-12-03 02:00:00,22.7349,23.0359,22.5668,22.7085,58909.142263,,UNI,ETH
2021-12-07 03:00:00,182.922,183.673,180.867,181.032,3308.202,,AAVE,ETH
2021-12-02 07:00:00,1.0009,,1.0008,1.0009,2117245.16,,USDT,USDT
2021-12-03 09:00:00,4572.43,4579.34,4548.12,,1419.52093153,,ETH,ETH
2021-12-01 01:00:00,1.0008,1.0009,1.0008,1.0009,3429521.89,,USDT,USDT
2021-12-07 07:00:00,16.9835,17.1448,16.9514,1706.66,49282.820508,,UNI,ETH
2021-12-12 02:00:00,3.76,,3.74,3.77,143822.07,,CRV,ETH
2021-12-01 16:00:00,5.37,,5.3126,5.3413,335570.38,,CRV,ETH
2021-12-01 12:00:00,1.001,1.001,1.0009,1.0009,2039957.32,,USDT,USDT
2021-12-09 11:00:00,209.85,211.81,208.16,211.53,914.957,,COMP,ETH
2021-12-11 10:00:00,1.0006,1.0006,1.0004,1.0005,3061599.06,,USDT,USDT
2021-12-08 13:00:00,215.68,218.98,213.43,218.9,969.81,,COMP,ETH
2021-12-04 05:00:00,4060.54,4121.33,3980.68,4024.31,26668.91839161,,ETH,ETH
2021-12-04 02:00:00,19.5784,,19.3322,19.6081,63358.142552,,UNI,ETH
2021-12-08 07:00:00,50453.04,,50441.81,50663.97,278.14209296,,BTC,BTC
2021-12-08 23:00:00,217.0,218.3,212.51,213.04,1746.292,,COMP,ETH
2021-12-09 10:00:00,49546.98,49587.4,48935.76,49245.56,653.87701249,,BTC,BTC
2021-12-04 12:00:00,191.1,191.502,184.611,187.44,4854.272,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-08 15:00:00,183.556,,182.52,189.833,5731.295,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-03 09:00:00,4572.43,4579.34,4548.12,,1419.52093153,,ETH,ETH
2021-12-03 20:00:00,232.367,232.367,226.646,228.122,3690.243,,AAVE,ETH
2021-12-05 10:00:00,49576.62,49584.51,48817.15,49112.93,900.1126142,,BTC,BTC
2021-12-02 13:00:00,22.4568,22.4682,22.1713,22.4207,33686.377815,,UNI,ETH
2021-12-07 12:00:00,228.41,,228.1,229.85,392.891,,COMP,ETH
2021-12-12 13:00:00,194.3,199.12,194.3,197.48,1351.722,,COMP,ETH
2021-12-07 19:00:00,190.102,190.727,189.053,189.377,1425.215,,AAVE,ETH
2021-12-08 10:00:00,1.0008,1.0011,1.0008,1.001,1605599.14,,USDT,USDT
2021-12-05 23:00:00,4149.94,4169.62,4120.01,4167.96,9775.44730812,,ETH,ETH
2021-12-05 13:00:00,196.43,,195.1,197.638,62582.093,,SOL,SOL
2021-12-02 06:00:00,56535.01,57023.59,,56963.08,713.29880116,,BTC,BTC
2021-12-10 04:00:00,197.23,197.51,195.14,195.7,444.587,,COMP,ETH
2021-12-02 05:00:00,224.494,,224.141,225.478,54200.546,,SOL,SOL
2021-12-01 19:00:00,281.08,,278.79,278.96,670.825,,COMP,ETH
2021-12-08 09:00:00,3.9901,4.0415,3.9823,4.0236,89017.36,,CRV,ETH
2021-12-07 02:00:00,196.942,198.3,194.0,195.109,94102.744,,SOL,SOL
2021-12-07 16:00:00,51536.01,51995.0,,51800.41,1070.8518146,,BTC,BTC
2021-12-13 02:00:00,4070.58,4070.58,3961.85,3970.92,18723.61556646,,ETH,ETH
2021-12-09 02:00:00,18.4048,18.4846,18.3034,18.3118,20076.121527,,UNI,ETH
2021-12-07 06:00:00,225.2,227.2,224.96,226.27,370.129,,COMP,ETH
2021-12-02 18:00:00,4485.38,4511.42,4477.97,4496.25,10540.44275871,,ETH,ETH
2021-12-09 20:00:00,47784.75,48024.24,,47623.88,1013.3081386,,BTC,BTC
2021-12-07 11:00:00,229.18,229.36,226.67,228.41,316.285,,COMP,ETH
2021-12-07 02:00:00,50713.78,51500.0,50431.0,50690.21,919.40791727,,BTC,BTC
2021-12-01 00:00:00,280.59,281.4,278.3,278.7,207.849,,COMP,ETH
2021-12-02 21:00:00,242.485,245.554,241.949,245.017,911.446,,AAVE,ETH
2021-12-12 04:00:00,4036.37,4058.34,4034.26,4045.72,3466.90080681,,ETH,ETH
2021-12-11 05:00:00,1.0004,1.0005,1.0003,,2337497.99,,USDT,USDT
2021-12-01 06:00:00,1.0009,,1.0008,1.0009,2706969.8,,USDT,USDT
2021-12-06 05:00:00,1.0012,1.0012,1.0011,1.0012,1782415.62,,USDT,USDT
2021-12-03 19:00:00,233.318,233.673,,232.19,1491.289,,AAVE,ETH
2021-12-10 23:00:00,172.82,173.3,170.83,171.11,1114.541,,AAVE,ETH
2021-12-08 18:00:00,1.0008,1.0009,1.0008,1.0009,3564789.35,,USDT,USDT
2021-12-09 19:00:00,200.32,202.03,196.46,198.38,3554.468,,COMP,ETH
2021-12-12 03:00:00,169.5,169.88,168.86,168.96,28554.838,,SOL,SOL
2021-12-02 12:00:00,244.993,245.32,242.195,,1254.796,,AAVE,ETH
2021-12-10 00:00:00,47969.65,48278.55,47539.94,47568.43,531.09190487,,BTC,BTC
2021-12-08 03:00:00,17.3657,17.5146,17.2824,17.2924,50105.731634,,UNI,ETH
2021-12-07 03:00:00,195.072,,193.782,194.263,56031.159,,SOL,SOL
2021-12-04 07:00:00,3.6251,3.6823,3.3266,3.4625,1388332.07,,CRV,ETH
2021-12-02 05:00:00,4495.27,4525.13,,4513.08,5340.57819733,,ETH,ETH
2021-12-11 15:00:00,1.0005,1.0006,1.0004,1.0004,2206634.02,,USDT,USDT
2021-12-06 16:00:00,3.3553,3.4948,,3.4887,301832.08,,CRV,ETH
2021-12-12 11:00:00,177.14,,175.23,178.67,3181.012,,AAVE,ETH
2021-12-01 06:00:00,282.65,283.73,282.0,28222.000000000004,370.194,,COMP,ETH
2021-12-01 15:00:00,224.541,229.23,224.414,2.29099,116025.023,,SOL,SOL
2021-12-04 08:00:00,3.463,3.5206,3.3613,3.495,727514.08,,CRV,ETH
2021-12-03 17:00:00,237.769,237.856,231.056,232.274,5274.843,,AAVE,ETH
2021-12-07 02:00:00,225.68,228.83,223.8,225.52,1298.418,,COMP,ETH
2021-12-10 06:00:00,4127.68,4146.19,4104.05,4121.82,4725.50877183,,ETH,ETH
2021-12-09 22:00:00,4124.77,4179.04,4110.03,4165.72,9647.55587067,,ETH,ETH
2021-12-13 05:00:00,3999.08,4023.92,3991.22,4020.1,3765.28520052,,ETH,ETH
2021-12-04 12:00:00,16.6322,16.6565,16.0706,16.3003,82089.876512,,UNI,ETH
2021-12-02 09:00:00,22.4529,22.6833,22.3763,,61393.003442,,UNI,ETH
2021-12-08 12:00:00,4274.44,4295.19,4233.5,4271.17,8469.85368623,,ETH,ETH
2021-12-06 14:00:00,15.8586,16.0221,15.6842,15.7863,78493.657685,,UNI,ETH
2021-12-12 06:00:00,48894.81,49100.67,48859.11,49011.32,204.99440685,,BTC,BTC
2021-12-06 16:00:00,48240.36,,,48982.43,1228.78331607,,BTC,BTC
2021-12-01 09:00:00,5.3965,,5.2654,5.3929,269280.9,,CRV,ETH
2021-12-02 23:00:00,1.0008,1.001,1.0008,1.0009,3668003.04,,USDT,USDT
2021-12-01 04:00:00,1.0009,1.001,1.0008,1.0008,4970508.62,,USDT,USDT
2021-12-05 19:00:00,214.63,,212.2,212.45,1768.482,,COMP,ETH
2021-12-01 04:00:00,266.384,267.024,264.284,265.502,829.993,,AAVE,ETH
2021-12-02 06:00:00,225.463,226.657,222.95,223.302,36689.15,,SOL,SOL
2021-12-07 16:00:00,199.557,200.166,197.0,,153913.258,,SOL,SOL
2021-12-12 07:00:00,3.59,3.77,3.59,3.76,124440.36,,CRV,ETH
2021-12-01 09:00:00,1.0009,1.001,1.0009,1.0009,2634002.1,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-05 16:00:00,16.4866,16.6851,15.9041,16.2022,125910.778025,,UNI,ETH
2021-12-10 16:00:00,193.71,196.54,191.79,192.99,1787.656,,COMP,ETH
2021-12-04 18:00:00,218.55,220.93,217.99,,738.672,,COMP,ETH
2021-12-02 03:00:00,57262.98,57278.03,56888.0,56992.8,320.40804232,,BTC,BTC
2021-12-09 11:00:00,209.85,211.81,208.16,211.53,914.957,,COMP,ETH
2021-12-11 23:00:00,169.47,171.01,168.87,170.55,31567.376,,SOL,SOL
2021-12-07 08:00:00,4368.63,4390.49,4340.48,4357.42,4422.72746628,,ETH,ETH
2021-12-06 22:00:00,4205.51,4357.6,4204.59,4324.39,24244.26254629,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-02 17:00:00,4.7729,4.7996,4.659,4.7212,253537.37,,CRV,ETH
2021-12-08 02:00:00,50772.76,50850.8,50396.56,50470.73,367.8730716,,BTC,BTC
2021-12-01 14:00:00,279.56,283.34,279.56,281.31,390.117,,COMP,ETH
2021-12-10 01:00:00,181.46,184.72,181.18,181.71,48487.419,,SOL,SOL
2021-12-05 06:00:00,4167.33,4215.0,,4209.07,10052.77028072,,ETH,ETH
2021-12-03 15:00:00,272.77,273.21,267.59,267.81,626.775,,COMP,ETH
2021-12-01 23:00:00,271.59,272.79,,271.69,382.523,,COMP,ETH
2021-12-09 18:00:00,1.0009,1.0009,1.0006,1.0008,3421349.79,,USDT,USDT
2021-12-08 16:00:00,194.415,196.506,192.153,192.644,71791.262,,SOL,SOL
2021-12-12 03:00:00,4038.8,4056.97,4029.42,4036.18,2663.06914606,,ETH,ETH
2021-12-09 09:00:00,17.542,17.6617,17.3048,17.4088,39638.911066,,UNI,ETH
2021-12-11 22:00:00,3.61,3.72,3.59,3.7,105591.75,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-12 01:00:00,172.27,172.73,169.64,170.81,51103.406,,SOL,SOL
2021-12-08 05:00:00,50149.18,50451.59,50109.38,50269.3,310.77866807,,BTC,BTC
2021-12-08 02:00:00,192.162,193.551,190.1,191.095,42229.021,,SOL,SOL
2021-12-10 23:00:00,188.91,,187.78,187.9,1052.907,,COMP,ETH
2021-12-01 23:00:00,4.8572,4.9845,4.8568,4.9311,250695.02,,CRV,ETH
2021-12-01 23:00:00,251.54,252.554,249.7,251.145,971.064,,AAVE,ETH
2021-12-09 05:00:00,1.0009,1.001,1.0008,1.0009,3149002.38,,USDT,USDT
2021-12-05 20:00:00,49190.93,49243.39,48374.24,48988.73,1144.21327416,,BTC,BTC
2021-12-01 12:00:00,280.97,,278.39,280.5,278.199,,COMP,ETH
2021-12-02 08:00:00,4539.69,,4538.9,4564.79,3602.98021915,,ETH,ETH
2021-12-12 12:00:00,178.68,179.8,,179.43,773.22,,AAVE,ETH
2021-12-10 04:00:00,3.73,3.73,3.67,3.69,209927.14,,CRV,ETH
2021-12-10 06:00:00,16.01,16.14,15.9598,16.03,40462.730252,,UNI,ETH
2021-12-06 05:00:00,4174.31,,,4172.24,7918.95370977,,ETH,ETH
2021-12-09 23:00:00,179.621,,178.96,179.59,983.682,,AAVE,ETH
2021-12-08 12:00:00,17.3394,17.6056,17.2211,17.4928,112153.356155,,UNI,ETH
2021-12-10 13:00:00,178.79,181.5,178.58,180.52,30740.944,,SOL,SOL
2021-12-08 10:00:00,187.492,188.69,,184.708,1471.373,,AAVE,ETH
2021-12-05 10:00:00,1.0017,1.0018,1.0017,1.0017,778749.81,,USDT,USDT
2021-12-12 17:00:00,196.75,197.94,196.09,197.31,1111.263,,COMP,ETH
2021-12-03 11:00:00,243.667,245.279,242.541,243.146,406.409,,AAVE,ETH
2021-12-04 05:00:00,1.0006,1.0012,,1.0012,5814280.89,,USDT,USDT
2021-12-11 21:00:00,168.03,170.77,167.76,169.82,46127.83,,SOL,SOL
2021-12-06 08:00:00,187.78,,183.21,185.3,71948.075,,SOL,SOL
2021-12-12 20:00:00,3.76,3.8,3.75,3.79,101184.7,,CRV,ETH
2021-12-10 09:00:00,194.82,196.67,193.85,195.55,788.746,,COMP,ETH
2021-12-11 22:00:00,177.73,179.6,,179.6,4619.502,,AAVE,ETH
2021-12-01 05:00:00,4764.51,4767.73,4719.51,4732.27,8961.71291904,,ETH,ETH
2021-12-01 12:00:00,21.5751,,21.4772,21.5923,24319.305074,,UNI,ETH
2021-12-05 11:00:00,4194.98,4229.98,4179.94,4201.01,8309.40952154,,ETH,ETH
2021-12-07 09:00:00,226.86,229.63,226.06,229.51,456.359,,COMP,ETH
2021-12-13 02:00:00,1.0005,,1.0004,1.0004,7133859.47,,USDT,USDT
2021-12-02 15:00:00,1.0008,1.0009,1.0007,1.0008,1965179.1,,USDT,USDT
2021-12-10 11:00:00,3.64,3.68,,3.64,37384.07,,CRV,ETH
2021-12-12 05:00:00,4045.72,,4009.14,4017.96,3554.16181812,,ETH,ETH
2021-12-12 07:00:00,49011.32,,,49196.68,177.92933617,,BTC,BTC
2021-12-09 13:00:00,192.303,193.193,190.423,191.59,3407.025,,AAVE,ETH
2021-12-06 03:00:00,3.8102,3.8519,3.6957,3.7045,598052.88,,CRV,ETH
2021-12-08 08:00:00,4371.91,4378.71,4346.41,4371.74,4673.61787977,,ETH,ETH
2021-12-04 10:00:00,1.0018,1.002,1.0011,1.0018,2431456.63,,USDT,USDT
2021-12-03 02:00:00,1.0007,,,1.0008,2471813.21,,USDT,USDT
2021-12-01 10:00:00,56945.94,57220.39,,57131.16,586.05297074,,BTC,BTC
2021-12-09 16:00:00,48600.01,48806.9,48100.0,4850319.0,1509.21650044,,BTC,BTC
2021-12-01 17:00:00,4730.09,4762.58,4696.78,4700.58,7708.98613628,,ETH,ETH
2021-12-07 20:00:00,50976.21,51237.89,50722.57,50925.3,586.64057174,,BTC,BTC
2021-12-10 04:00:00,16.23,16.27,16.07,16.09,33821.576242,,UNI,ETH
2021-12-13 01:00:00,16.01,16.1,,15.81,19265.103369,,UNI,ETH
2021-12-07 05:00:00,3.7767,3.8307,3.7606,3.7819,295618.47,,CRV,ETH
2021-12-07 13:00:00,4414.93,4423.23,,4365.04,9961.74036762,,ETH,ETH
2021-12-01 03:00:00,281.25,283.22,279.9,283.09,393.771,,COMP,ETH
2021-12-12 11:00:00,15.34,15.52,15.28,15.5,19968.561389,,UNI,ETH
2021-12-11 16:00:00,15.96,16.06,15.92,16.06,19233.547815,,UNI,ETH
2021-12-11 14:00:00,3.58,3.62,3.56,3.59,89290.76,,CRV,ETH
2021-12-11 01:00:00,47170.94,48494.62,46786.78,47771.25,1795.34777256,,BTC,BTC
2021-12-04 03:00:00,4171.14,4187.15,4131.03,4169.27,11191.83778612,,ETH,ETH
2021-12-02 09:00:00,223.095,228.949,222.701,228.303,19952.41,,SOL,SOL
2021-12-13 01:00:00,179.87,,177.75,178.01,794.861,,AAVE,ETH
2021-12-03 08:00:00,244.175,,242.089,243.504,870.357,,AAVE,ETH
2021-12-04 16:00:00,196.395,,194.348,196.826,8144.173,,AAVE,ETH
2021-12-01 15:00:00,57706.57,58783.16,57704.98,58610.19,908.85859635,,BTC,BTC
2021-12-02 10:00:00,246.764,247.639,244.9,245.771,1143.492,,AAVE,ETH
2021-12-05 07:00:00,17.1652,17.2434,17.0233,17.1931,39395.08509,,UNI,ETH
2021-12-09 00:00:00,213.17,220.08,213.1,220.08,1857.078,,COMP,ETH
2021-12-06 00:00:00,49337.76,49597.0,49097.92,49484.22,1512.57395428,,BTC,BTC
2021-12-11 19:00:00,3.69,,3.65,3.68,180451.06,,CRV,ETH
2021-12-06 03:00:00,192.419,194.684,191.892,192.417,53265.687,,SOL,SOL
2021-12-12 02:00:00,15.79,,15.66,15.66,14376.608038,,UNI,ETH
2021-12-03 17:00:00,4469.68,4469.68,4320.0,4344.51,44978.93544653,,ETH,ETH
2021-12-08 23:00:00,191.662,193.21,191.284,193.2,58554.827,,SOL,SOL
2021-12-10 17:00:00,193.12,193.22,188.53,188.7,3039.282,,COMP,ETH
2021-12-06 07:00:00,205.81,208.23,202.42,202.82,1341.779,,COMP,ETH
2021-12-08 04:00:00,17.2899,17.5307,17.2447,17.2897,48246.171831,,UNI,ETH
2021-12-10 08:00:00,15.77,15.9,15.52,15.6,97314.988918,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-04 11:00:00,220.2,221.3,214.93,218.67,747.424,,COMP,ETH
2021-12-05 05:00:00,202.652,202.652,199.549,200.552,1402.11,,AAVE,ETH
2021-12-07 17:00:00,228.92,229.42,223.19,226.22,788.691,,COMP,ETH
2021-12-04 11:00:00,3938.68,3966.28,3879.23,3925.1,14536.24311426,,ETH,ETH
2021-12-10 18:00:00,1.0004,,1.0002,1.0003,4842264.8,,USDT,USDT
2021-12-09 06:00:00,4.0915,4.0994,4.0418,4.0483,64052.91,,CRV,ETH
2021-12-12 23:00:00,49966.53,,49951.72,50317.33,360.39739341,,BTC,BTC
2021-12-07 19:00:00,1.0011,1.0011,1.0009,1.001,3184491.96,,USDT,USDT
2021-12-12 23:00:00,16.13,,16.05,16.14,7369.256659,,UNI,ETH
2021-12-10 17:00:00,171.77,171.83,168.54,,3069.445,,AAVE,ETH
2021-12-03 15:00:00,1.0008,,1.0007,1.0008,2859266.28,,USDT,USDT
2021-12-08 10:00:00,223.19,225.5,220.3,220.3,1334.754,,COMP,ETH
2021-12-02 21:00:00,4490.8,4544.04,4472.59,4539.06,9404.59512981,,ETH,ETH
2021-12-09 21:00:00,177.594,178.755,176.552,178.38,2360.451,,AAVE,ETH
2021-12-06 10:00:00,3.4895,,3.2993,3.3282,764153.75,,CRV,ETH
2021-12-12 09:00:00,49332.62,,48978.03,48994.53,238.12300693,,BTC,BTC
2021-12-10 11:00:00,1.0005,1.0005,1.0004,1.0005,572788.15,,USDT,USDT
2021-12-06 16:00:00,15.9096,,15.7591,16.4746,135167.178546,,UNI,ETH
2021-12-04 20:00:00,3.7432,3.8201,3.697,3.7892,229535.34,,CRV,ETH
2021-12-12 18:00:00,49901.28,50492.47,49805.16,50283.71,1650.84882108,,BTC,BTC
2021-12-11 06:00:00,3.49,3.5,3.46,3.47,58372.75,,CRV,ETH
2021-12-08 22:00:00,1.001,1.001,1.0008,1.0009,2545160.43,,USDT,USDT
2021-12-03 18:00:00,20.7914,20.9853,20.6363,20.8179,55934.636858,,UNI,ETH
2021-12-09 18:00:00,4209.44,4231.9,4161.66,4164.85,9135.97280771,,ETH,ETH
2021-12-07 16:00:00,194.57,,194.366,196.343,2986.129,,AAVE,ETH
2021-12-08 13:00:00,17.4996,17.7174,,17.7141,81556.279127,,UNI,ETH
2021-12-08 23:00:00,18.409,,18.1991,18.2733,32421.731479,,UNI,ETH
2021-12-11 07:00:00,48342.94,48896.75,,48084.63,350.83717344,,BTC,BTC
2021-12-02 23:00:00,272.0,272.13,271.15,271.79,334.016,,COMP,ETH
2021-12-09 17:00:00,186.162,186.312,184.178,184.349,1811.535,,AAVE,ETH
2021-12-09 04:00:00,4398.98,4404.44,4353.03,4363.27,7188.434049,,ETH,ETH
2021-12-07 04:00:00,50713.66,51070.0,,51014.13,504.78283367,,BTC,BTC
2021-12-10 02:00:00,177.63,177.97,174.534,176.87,2718.092,,AAVE,ETH
2021-12-03 09:00:00,232.691,232.889,230.01,232.195,29521.347,,SOL,SOL
2021-12-03 16:00:00,21.4586,21.5748,21.2598,21.2905,30948.749763,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-07 19:00:00,4325.79,4339.18,4307.63,4316.94,6396.68181369,,ETH,ETH
2021-12-11 11:00:00,191.61,192.81,190.9,192.03,662.079,,COMP,ETH
2021-12-10 01:00:00,192.6,199.64,192.6,196.39,1418.4,,COMP,ETH
2021-12-10 06:00:00,48187.52,48373.2,48068.79,48264.63,199.83276712,,BTC,BTC
2021-12-04 03:00:00,1.0007,,1.0005,1.0005,2145468.14,,USDT,USDT
2021-12-07 19:00:00,1.0011,1.0011,1.0009,1.001,3184491.96,,USDT,USDT
2021-12-06 17:00:00,188.53,190.971,186.893,188.504,97558.376,,SOL,SOL
2021-12-11 14:00:00,3.58,3.62,3.56,3.59,89290.76,,CRV,ETH
2021-12-07 09:00:00,1.0011,1.0012,1.001,1.0011,2444070.74,,USDT,USDT
2021-12-02 13:00:00,56354.75,56644.89,56070.0,56577.59,420.71496197,,BTC,BTC
2021-12-10 10:00:00,195.45,198.15,193.66,197.93,436.688,,COMP,ETH
2021-12-09 04:00:00,49935.38,49981.59,49487.74,49565.25,513.74125676,,BTC,BTC
2021-12-04 15:00:00,3971.97,,3920.95,4035.07,24867.22074868,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-11 05:00:00,4011.58,4050.0,4010.62,4034.52,4566.71784614,,ETH,ETH
2021-12-06 12:00:00,197.03,207.1,193.14,206.34,1978.985,,COMP,ETH
2021-12-12 02:00:00,180.82,181.62,179.04,179.38,2025.721,,AAVE,ETH
2021-12-02 18:00:00,4.7213,,4.7213,4.7475,130018.82,,CRV,ETH
2021-12-13 00:00:00,16.15,16.2,15.95,16.02,19080.888924,,UNI,ETH
2021-12-08 07:00:00,1.0009,,1.0009,1.001,1268792.37,,USDT,USDT
2021-12-12 18:00:00,4046.89,4095.0,4046.7,4088.28,7663.97550398,,ETH,ETH
2021-12-06 08:00:00,48234.0,48514.73,47800.0,48496.29,698.10966755,,BTC,BTC
2021-12-10 04:00:00,4167.7,4171.94,4126.66,4141.67,4583.40288567,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-01 05:00:00,57404.01,57460.42,57016.0,57084.36,566.03799649,,BTC,BTC
2021-12-05 00:00:00,1.0013,1.0014,1.0009,1.0013,5297501.74,,USDT,USDT
2021-12-09 07:00:00,4.0437,4.0999,,4.0872,105078.71,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-02 06:00:00,56535.01,57023.59,,56963.08,713.29880116,,BTC,BTC
2021-12-12 18:00:00,3.64,3.72,3.64,3.71,58301.16,,CRV,ETH
2021-12-02 05:00:00,4.7614,4.8521,4.7464,4.8507,202058.45,,CRV,ETH
2021-12-05 17:00:00,16.2071,,16.1919,16.3696,107307.7153,,UNI,ETH
2021-12-10 17:00:00,3.54,3.55,3.42,3.44,256187.39,,CRV,ETH
2021-12-03 07:00:00,56780.41,57017.65,56733.07,56900.0,263.49699044,,BTC,BTC
2021-12-10 14:00:00,16.16,16.35,15.99,16.27,44394.195664,,UNI,ETH
2021-12-05 23:00:00,1.0013,,1.0012,1.0013,2962660.04,,USDT,USDT
2021-12-12 19:00:00,198.21,201.89,198.21,200.81,884.683,,COMP,ETH
2021-12-10 01:00:00,47568.43,,47455.0,48047.25,989.96479407,,BTC,BTC
2021-12-12 00:00:00,15.75,15.94,15.66,15.9,52166.90187,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-08 10:00:00,50463.61,50579.13,50175.96,50176.25,241.83636341,,BTC,BTC
2021-12-08 03:00:00,191.099,192.105,188.421,188.586,62463.565,,SOL,SOL
2021-12-09 23:00:00,16.435,16.59,,,16769.114222,,UNI,ETH
2021-12-12 22:00:00,200.79,201.57,199.26,199.51,978.369,,COMP,ETH
2021-12-01 14:00:00,263.465,266.815,263.461,265.883,2155.583,,AAVE,ETH
2021-12-06 06:00:00,16.2627,16.3188,16.0411,16.0411,31139.715156,,UNI,ETH
2021-12-07 01:00:00,223.01,226.67,222.97,225.78,1320.056,,COMP,ETH
2021-12-09 05:00:00,49563.3,49854.49,49482.09,49851.69,344.59142904,,BTC,BTC
2021-12-08 18:00:00,17.977,18.041,17.8304,17.8873,45296.436631,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-03 20:00:00,1.0004,,1.0002,1.0003,5552718.2,,USDT,USDT
2021-12-05 18:00:00,48563.48,49388.67,48451.06,49351.61,1308.76968457,,BTC,BTC
2021-12-03 19:00:00,55004.34,55178.19,54429.81,,1120.08806133,,BTC,BTC
2021-12-02 15:00:00,4535.85,4598.52,4508.74,4594.03,12522.64567646,,ETH,ETH
2021-12-03 13:00:00,21.8611,21.9606,21.8015,21.8305,15689.882983,,UNI,ETH
2021-12-06 21:00:00,1.0011,1.0012,1.001,1.0011,4408968.05,,USDT,USDT
2021-12-02 11:00:00,4582.28,4596.85,4541.44,4559.53,2778.94159392,,ETH,ETH
2021-12-02 21:00:00,22.4091,,22.3305,22.6922,24261.959202,,UNI,ETH
2021-12-02 15:00:00,223.288,229.215,222.519,229.129,72582.579,,SOL,SOL
2021-12-07 21:00:00,50928.55,,50189.0,50472.66,970.2666879,,BTC,BTC
2021-12-04 03:00:00,220.335,221.346,217.756,220.505,2429.988,,AAVE,ETH
2021-12-05 21:00:00,48990.66,49114.23,48617.35,48918.71,914.65279814,,BTC,BTC
2021-12-06 12:00:00,171.68,177.852,169.61,176.765,7361.165,,AAVE,ETH
2021-12-02 12:00:00,270.05,270.29,266.54,269.83,310.207,,COMP,ETH
2021-12-10 17:00:00,171.77,171.83,168.54,,3069.445,,AAVE,ETH
2021-12-12 13:00:00,15.59,15.79,15.59,15.64,22827.017651,,UNI,ETH
2021-12-08 14:00:00,183.925,185.682,,183.693,1381.451,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-07 17:00:00,1.0011,1.0011,1.0009,1.0009,2673143.47,,USDT,USDT
2021-12-11 01:00:00,3.35,3.44,3.29,,232442.84,,CRV,ETH
2021-12-07 15:00:00,227.51,230.87,227.18,230.16,1164.197,,COMP,ETH
2021-12-03 03:00:00,4.7345,4.7542,,4.6343,166404.49,,CRV,ETH
2021-12-10 06:00:00,195.66,197.09,,196.28,372.682,,COMP,ETH
2021-12-07 15:00:00,4345.69,4406.38,4336.56,4404.7,9924.18439495,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-05 23:00:00,16.4035,16.5209,16.1911,16.5087,38060.416264,,UNI,ETH
2021-12-06 15:00:00,15.7779,16.0168,15.636,15.9044,95455.208912,,UNI,ETH
2021-12-10 19:00:00,1.0002,1.0004,1.0002,1.0003,3779027.51,,USDT,USDT
2021-12-09 13:00:00,4307.44,,4268.88,431046.0,6367.06249498,,"<span name=""tokenName"">ETH</span>",ETH
